dataset,metric,posicao,basis,mean,std,n_folds_paired,friedman_statistic,friedman_p,friedman_significant,kendalls_w
fetal_health,f1,9,entropic,0.4917582842772075,0.07493665186681872,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,10,rbf_gaussian,0.4917582842772075,0.07493665186681872,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,11,gen_exponential,0.48954367010364985,0.07084787791240639,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,12,cauchy,0.48848884627420674,0.07427585033006924,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,13,harmonic,0.4869611211518825,0.07181017329673874,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,14,student_t,0.4847709073541891,0.07592685987529674,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,15,inverse_multiquadratic,0.4843343912054181,0.07565213017025008,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,16,logarithmic,0.4817681290152483,0.07828291478390423,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,17,multiquadratic,0.47320345071292286,0.07526695223804256,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,18,cosine,0.42147618233285455,0.02301715005404089,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,19,wendland_c2,0.4209076201772307,0.02288994503164735,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,20,cubic_spline,0.41990370456774107,0.02275753417719142,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
fetal_health,f1,21,quartic_spline,0.4186248887819276,0.02344133370506444,30,150.91567328918325,4.1971717428481857e-22,True,0.25152612214863873
haberman,f1,1,attention,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,2,cauchy,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,3,cosine,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,4,cubic_spline,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,5,entropic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,6,gen_exponential,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,7,harmonic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,8,inverse_multiquadratic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,9,laplacian,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,10,logarithmic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,11,lorentzian,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,12,multiquadratic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,13,quartic_spline,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,14,radial,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,15,rational_quadratic,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,16,rbf_gaussian,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,17,shepard,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,18,sigmoidal,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,19,softmax_radial,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,20,student_t,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
haberman,f1,21,wendland_c2,0.8494547178757704,0.013685947937910102,10,nan,nan,False,nan
iris,f1,1,cauchy,0.9638800705467373,0.04842093447905052,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,2,rational_quadratic,0.9638800705467373,0.04842093447905052,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,3,shepard,0.9607054673721341,0.04908858461354675,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,4,inverse_multiquadratic,0.9571340388007055,0.06673481410405802,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,5,student_t,0.9571340388007055,0.06673481410405802,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,6,cosine,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,7,cubic_spline,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,8,logarithmic,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,9,quartic_spline,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,10,radial,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,11,wendland_c2,0.9539594356261023,0.06689042342320785,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,12,attention,0.9533245149911818,0.06746146878373793,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,13,harmonic,0.9533245149911818,0.06746146878373793,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,14,lorentzian,0.9533245149911818,0.06746146878373793,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,15,sigmoidal,0.9525749559082893,0.06030953502531038,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,16,entropic,0.9522927689594357,0.06056024962871549,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,17,gen_exponential,0.9509347442680777,0.0714817905132996,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,18,laplacian,0.9509347442680777,0.0714817905132996,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,19,softmax_radial,0.9509347442680777,0.0714817905132996,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,20,rbf_gaussian,0.9471252204585539,0.07182130113833496,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
iris,f1,21,multiquadratic,0.9464109347442681,0.06764352537811455,30,19.621621621621347,0.48181149311123384,False,0.032702702702702244
isolet,f1,1,lorentzian,0.8613843622375593,0.017441329502366106,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,2,rational_quadratic,0.8596287456203718,0.021031896985458296,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,3,shepard,0.8580298021938212,0.02033490989560542,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,4,laplacian,0.8570110044025845,0.02031400980342666,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,5,softmax_radial,0.8570110044025845,0.02031400980342666,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,6,sigmoidal,0.8563865044765332,0.016203403445151452,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,7,attention,0.8560958899090022,0.01709711956909591,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,8,harmonic,0.8541688552344394,0.017134738735012346,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,9,cauchy,0.8534588871603266,0.02033512958552598,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,10,student_t,0.8514799343586051,0.019961140388345407,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,11,inverse_multiquadratic,0.851411788880671,0.020112003088367268,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,12,logarithmic,0.8510963183042126,0.020042813668074613,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,13,gen_exponential,0.8483914262581862,0.020124769600432493,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,14,cosine,0.8434589562005698,0.019511919121838393,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,15,cubic_spline,0.8434589562005698,0.019511919121838393,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,16,quartic_spline,0.8434589562005698,0.019511919121838393,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,17,rbf_gaussian,0.8434589562005698,0.019511919121838393,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,18,wendland_c2,0.8434589562005698,0.019511919121838393,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,19,radial,0.843254162445185,0.01931537050021311,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,20,multiquadratic,0.8430457862090339,0.019933171452175966,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
isolet,f1,21,entropic,0.800865459882224,0.017513753976190177,30,411.93730876752755,6.803015167341369e-75,True,0.6865621812792125
letter,f1,1,rbf_gaussian,0.9497950211567583,0.005236687979572778,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,2,entropic,0.9494872248315607,0.006247622519789461,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,3,sigmoidal,0.9494622444184014,0.0049296702650098835,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,4,gen_exponential,0.9493879555065121,0.00638498238366561,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,5,radial,0.9492852041067362,0.006231516819009949,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,6,laplacian,0.9492136394405074,0.005623467078244815,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,7,softmax_radial,0.9492136394405074,0.005623467078244815,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,8,shepard,0.9489324539721633,0.006311703985657029,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,9,quartic_spline,0.9488732136238216,0.006524646121550966,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,10,cubic_spline,0.9486957323913927,0.006600170435139017,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,11,wendland_c2,0.9485760385728608,0.006828696495845479,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,12,lorentzian,0.9475902668455147,0.006747575947962751,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,13,rational_quadratic,0.9470272983799699,0.005369709621473176,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,14,cauchy,0.9468947852053342,0.006966177402060499,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,15,student_t,0.9458004112110261,0.0069893809072446005,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,16,inverse_multiquadratic,0.945589638989998,0.0071664757891182086,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,17,cosine,0.9455649373230217,0.007346234090517382,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,18,logarithmic,0.9455356012167992,0.007104956724137622,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,19,attention,0.9439337889166391,0.006943227530107346,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,20,harmonic,0.9425628691776182,0.006729690860203591,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
letter,f1,21,multiquadratic,0.9304051071226278,0.0067197871927124125,30,252.17181697756732,4.165850019995997e-42,True,0.42028636162927885
magic_telescope,f1,1,gen_exponential,0.74205793547915,0.018063399944721694,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,2,shepard,0.7419259337403391,0.016380819681668376,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,3,rbf_gaussian,0.741557573115399,0.01436090858535606,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,4,rational_quadratic,0.7412643346700487,0.017329539953618054,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,5,cosine,0.7411986093743052,0.014345000409262761,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,6,radial,0.7408709616940867,0.01645748335863762,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,7,quartic_spline,0.7407836693701569,0.013419068261849076,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,8,inverse_multiquadratic,0.7403168648576759,0.012239296613258527,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,9,student_t,0.7403168648576759,0.012239296613258527,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,10,cubic_spline,0.7400636905278226,0.017529984991673058,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,11,entropic,0.740055635558418,0.016229582204211647,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,12,logarithmic,0.7399241592546636,0.012255933141983,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,13,laplacian,0.7395776269479293,0.012437792124193279,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,14,softmax_radial,0.7395776269479293,0.012437792124193279,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,15,wendland_c2,0.7391246083360455,0.017075725356256493,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,16,cauchy,0.7390011393670449,0.015299183761641322,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,17,attention,0.7386958727396945,0.014954587623992493,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,18,lorentzian,0.7385638979646997,0.013941012730942169,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,19,sigmoidal,0.738555434370945,0.014931853285913585,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,20,harmonic,0.7385532372966729,0.01521384331517898,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
magic_telescope,f1,21,multiquadratic,0.7330668333294099,0.013123537143074522,30,62.638496018103496,2.7600715616531964e-06,True,0.10439749336350583
mfeat_factors,f1,1,rational_quadratic,0.7847581573155443,0.010492554596379393,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,2,shepard,0.784752360643081,0.010443223035799788,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,3,attention,0.7845460555980662,0.010723980653530234,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,4,cauchy,0.7845460555980662,0.010723980653530234,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,5,lorentzian,0.7841377109363543,0.009599706851744182,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,6,radial,0.7837615359825224,0.01109948021956795,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,7,inverse_multiquadratic,0.7836889322654988,0.012420932390638514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,8,logarithmic,0.7836889322654988,0.012420932390638514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,9,student_t,0.7836889322654988,0.012420932390638514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,10,harmonic,0.7836854517489568,0.010512629572030825,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,11,laplacian,0.7836854517489568,0.010512629572030825,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,12,softmax_radial,0.7836854517489568,0.010512629572030825,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,13,cosine,0.7834672932568744,0.010939919609821514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,14,cubic_spline,0.7834672932568744,0.010939919609821514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,15,quartic_spline,0.7834672932568744,0.010939919609821514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,16,wendland_c2,0.7834672932568744,0.010939919609821514,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,17,rbf_gaussian,0.7824255812825605,0.011535616075787103,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,18,multiquadratic,0.7821756630740689,0.01149421935861238,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,19,gen_exponential,0.7815111470259785,0.011433791731581005,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,20,sigmoidal,0.7813785395905427,0.01277623292253112,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_factors,f1,21,entropic,0.7807167467218533,0.013041438969662795,30,32.61526579997427,0.03716762543472519,True,0.05435877633329045
mfeat_fourier,f1,1,radial,0.772908380788972,0.021380855613692632,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,2,sigmoidal,0.7695588344721866,0.020862016193059673,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,3,rbf_gaussian,0.7690165264778855,0.023234311191661958,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,4,laplacian,0.7678499293171193,0.021906508251086174,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,5,softmax_radial,0.7678499293171193,0.021906508251086174,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,6,shepard,0.7660601302167191,0.0238443061335337,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,7,gen_exponential,0.7643495111125646,0.01745494903783175,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,8,entropic,0.7619965982672595,0.01619904366228733,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,9,rational_quadratic,0.7619443474069537,0.024753975268626285,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,10,cauchy,0.7610545655785156,0.02598071961914438,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,11,student_t,0.7587435120703968,0.02662165869200529,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,12,inverse_multiquadratic,0.7583306579683559,0.026525566050586025,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,13,logarithmic,0.758062409875165,0.026610714944951215,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,14,lorentzian,0.7580173331883311,0.026165267996697807,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,15,attention,0.754161995668528,0.02618505373389297,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,16,harmonic,0.7517037266516688,0.026825861501115413,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,17,multiquadratic,0.7477940411688597,0.027600140413261774,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,18,cosine,0.7312878275261333,0.04105405003755255,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,19,cubic_spline,0.7312878275261333,0.04105405003755255,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,20,quartic_spline,0.7312878275261333,0.04105405003755255,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_fourier,f1,21,wendland_c2,0.7312878275261333,0.04105405003755255,30,279.2684906860918,1.3536044841924252e-47,True,0.46544748447681966
mfeat_karhunen,f1,1,laplacian,0.7777312637052873,0.01834573298822366,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,2,softmax_radial,0.7777312637052873,0.01834573298822366,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,3,shepard,0.7773562626392706,0.01721401660751499,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,4,sigmoidal,0.7770641799753556,0.016490798725755432,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,5,entropic,0.7770475013203751,0.017049877766028423,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,6,cauchy,0.7762552669294502,0.017070015472238215,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,7,inverse_multiquadratic,0.7762552669294502,0.017070015472238215,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,8,logarithmic,0.7762552669294502,0.017070015472238215,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,9,student_t,0.7762552669294502,0.017070015472238215,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,10,rbf_gaussian,0.7751553392358782,0.01702870442667335,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,11,lorentzian,0.7747519707865327,0.01729415087709606,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,12,attention,0.7736492398260089,0.01661177353029567,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,13,harmonic,0.7736492398260089,0.01661177353029567,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,14,radial,0.77337854437846,0.015176039695640083,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,15,rational_quadratic,0.773219719270326,0.016892975774499046,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,16,gen_exponential,0.7701332264893408,0.014900716590079221,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,17,cosine,0.7655857903120199,0.017508446173639742,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,18,cubic_spline,0.7655857903120199,0.017508446173639742,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,19,quartic_spline,0.7655857903120199,0.017508446173639742,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,20,wendland_c2,0.7655857903120199,0.017508446173639742,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_karhunen,f1,21,multiquadratic,0.7632917126388581,0.01821719133944962,30,163.11283868754984,1.8789698251916018e-24,True,0.2718547311459164
mfeat_pixel,f1,1,shepard,0.793836930074416,0.013950054931876807,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,2,rbf_gaussian,0.7934667890527886,0.013054364426021987,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,3,laplacian,0.7932287632306172,0.012893298603662461,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,4,radial,0.7932287632306172,0.012893298603662461,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,5,softmax_radial,0.7932287632306172,0.012893298603662461,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,6,cauchy,0.7932224550810015,0.014637843570172799,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,7,inverse_multiquadratic,0.7932224550810015,0.014637843570172799,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,8,student_t,0.7932224550810015,0.014637843570172799,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,9,logarithmic,0.7930060048645513,0.014643500403872998,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,10,lorentzian,0.7929959347264771,0.013782481540268024,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,11,attention,0.7923744935191998,0.014439515179540492,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,12,harmonic,0.7923744935191998,0.014439515179540492,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,13,rational_quadratic,0.7923744935191998,0.014439515179540492,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,14,entropic,0.7919514387042278,0.013232665638898541,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,15,sigmoidal,0.7919327546801674,0.013055132750948075,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,16,gen_exponential,0.7916092540757994,0.014000050507339547,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,17,cosine,0.7909064404994226,0.014018633008198302,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,18,cubic_spline,0.7909064404994226,0.014018633008198302,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,19,quartic_spline,0.7909064404994226,0.014018633008198302,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,20,wendland_c2,0.7909064404994226,0.014018633008198302,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_pixel,f1,21,multiquadratic,0.7908609000757685,0.014688005946412909,30,34.547129774402585,0.02265320774165905,True,0.057578549624004306
mfeat_zernike,f1,1,lorentzian,0.8010711092562857,0.02118965305094221,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,2,sigmoidal,0.8007780586788263,0.02128269974845733,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,3,shepard,0.8001753673302933,0.019705859987335962,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,4,rational_quadratic,0.7999402106742214,0.019847278238211218,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,5,attention,0.7999184610131369,0.02322080318137408,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,6,harmonic,0.7996339724068092,0.02328007964747582,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,7,entropic,0.7990925534766816,0.0213115605632142,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,8,radial,0.7982209869264072,0.01894776472333894,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,9,gen_exponential,0.7969026442676662,0.018238086525010157,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,10,cauchy,0.7966161911699455,0.021956547861276026,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
mfeat_zernike,f1,11,inverse_multiquadratic,0.796597520349911,0.01990133760911948,30,60.96946985561566,5.036089667205899e-06,True,0.10161578309269276
