dataset,metric,basis_1,basis_2,p_value,p_value_holm,significant_after_holm,effect_size_rank_biserial_r,mean_diff_1_minus_2
fetal_health,f1,rational_quadratic,wendland_c2,2.7623027563095093e-06,0.0005248375236988068,True,0.8795698924731182,0.08065105180965637
fetal_health,f1,rbf_gaussian,shepard,0.20588664640290355,1.0,False,0.2689655172413793,-0.003916886566319555
fetal_health,f1,rbf_gaussian,sigmoidal,0.18357532003674315,1.0,False,-0.2827586206896552,-0.01598985232615774
fetal_health,f1,rbf_gaussian,softmax_radial,0.1887500729032935,1.0,False,-0.30666666666666664,-0.010426917999600549
fetal_health,f1,rbf_gaussian,student_t,0.004338232800364494,0.40779388323426247,False,0.5827956989247312,0.006987376923018429
fetal_health,f1,rbf_gaussian,wendland_c2,9.90256667137146e-05,0.014259696006774902,True,0.7634408602150538,0.07085066409997681
fetal_health,f1,shepard,sigmoidal,0.044907208532094955,1.0,False,-0.41935483870967744,-0.012072965759838183
fetal_health,f1,shepard,softmax_radial,0.03692078702122782,1.0,False,-0.4436781609195402,-0.006510031433280994
fetal_health,f1,shepard,student_t,0.0013225305101141763,0.14151076458221687,False,0.6827586206896552,0.010904263489337984
fetal_health,f1,shepard,wendland_c2,9.220093488693237e-06,0.0016042962670326233,True,0.8451612903225807,0.07476755066629637
fetal_health,f1,sigmoidal,softmax_radial,0.36126885882009796,1.0,False,0.20105820105820105,0.0055629343265571896
fetal_health,f1,sigmoidal,student_t,0.0021877754479646683,0.22534087114036083,False,0.621505376344086,0.022977229249176168
fetal_health,f1,sigmoidal,wendland_c2,2.348795533180237e-06,0.0004603639245033264,True,0.8838709677419355,0.08684051642613455
fetal_health,f1,softmax_radial,student_t,0.001832067946719694,0.19419920235228755,False,0.6516129032258065,0.017414294922618978
fetal_health,f1,softmax_radial,wendland_c2,6.917864084243774e-06,0.001224461942911148,True,0.853763440860215,0.08127758209957736
fetal_health,f1,student_t,wendland_c2,9.220093488693237e-06,0.0016042962670326233,True,0.8451612903225807,0.06386328717695838
letter,f1,attention,cauchy,2.6885420083999634e-05,0.004032813012599945,True,-0.810752688172043,-0.0029609962886950614
letter,f1,attention,cosine,0.023410143330693245,1.0,False,-0.47096774193548385,-0.0016311484063825654
letter,f1,attention,cubic_spline,8.009374141693115e-08,1.3776123523712158e-05,True,-0.956989247311828,-0.0047619434747535605
letter,f1,attention,entropic,2.0489096641540527e-07,3.4421682357788086e-05,True,-0.9397849462365592,-0.005553435914921523
letter,f1,attention,gen_exponential,6.146728992462158e-08,1.0633841156959534e-05,True,-0.9612903225806452,-0.005454166589872966
letter,f1,attention,harmonic,9.338596171049022e-06,0.0014474824065125983,True,0.9943019943019943,0.001370919739020926
letter,f1,attention,inverse_multiquadratic,0.026228994131088257,1.0,False,-0.46236559139784944,-0.0016558500733588888
letter,f1,attention,laplacian,5.718320608139038e-07,9.320862591266632e-05,True,-0.9182795698924732,-0.005279850523868257
letter,f1,attention,logarithmic,0.034536734223365784,1.0,False,-0.44086021505376344,-0.0016018123001600992
letter,f1,attention,lorentzian,3.725290298461914e-09,6.92903995513916e-07,True,-0.9956989247311828,-0.003656477928875579
letter,f1,attention,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.013528681794011344
letter,f1,attention,quartic_spline,1.862645149230957e-08,3.3527612686157227e-06,True,-0.978494623655914,-0.004939424707182449
letter,f1,attention,radial,3.855675458908081e-07,6.323307752609253e-05,True,-0.9268817204301075,-0.005351415190097075
letter,f1,attention,rational_quadratic,0.00020912662148475647,0.02844122052192688,True,-0.7333333333333333,-0.003093509463330757
letter,f1,attention,rbf_gaussian,2.0489096641540527e-07,3.4421682357788086e-05,True,-0.9397849462365592,-0.005861232240119141
letter,f1,attention,shepard,8.009374141693115e-08,1.3776123523712158e-05,True,-0.956989247311828,-0.004998665055524154
letter,f1,attention,sigmoidal,9.98377799987793e-07,0.00016073882579803467,True,-0.9053763440860215,-0.005528455501762286
letter,f1,attention,softmax_radial,5.718320608139038e-07,9.320862591266632e-05,True,-0.9182795698924732,-0.005279850523868257
letter,f1,attention,student_t,0.007612137123942375,0.669868066906929,False,-0.5483870967741935,-0.0018666222943869437
letter,f1,attention,wendland_c2,2.60770320892334e-08,4.667788743972778e-06,True,-0.9741935483870968,-0.00464224965622162
letter,f1,cauchy,cosine,2.0798295736312866e-05,0.003140542656183243,True,0.8193548387096774,0.001329847882312496
letter,f1,cauchy,cubic_spline,0.044907208532094955,1.0,False,-0.41935483870967744,-0.0018009471860584991
letter,f1,cauchy,entropic,0.0021877754479646683,0.2144019939005375,False,-0.621505376344086,-0.0025924396262264615
letter,f1,cauchy,gen_exponential,0.0003800932317972183,0.046371374279260635,True,-0.7075268817204301,-0.002493170301177905
letter,f1,cauchy,harmonic,3.1478703022003174e-07,5.225464701652527e-05,True,0.9311827956989247,0.004331916027715987
letter,f1,cauchy,inverse_multiquadratic,6.917864084243774e-06,0.0010861046612262726,True,0.853763440860215,0.0013051462153361726
letter,f1,cauchy,laplacian,0.00993151031434536,0.8342468664050102,False,-0.5311827956989247,-0.0023188542351731956
letter,f1,cauchy,logarithmic,1.4193356037139893e-06,0.00022709369659423828,True,0.896774193548387,0.0013591839885349621
letter,f1,cauchy,lorentzian,0.46454504504799843,1.0,False,-0.15698924731182795,-0.0006954816401805175
letter,f1,cauchy,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.016489678082706405
letter,f1,cauchy,quartic_spline,0.016431212425231934,1.0,False,-0.4967741935483871,-0.001978428418487388
letter,f1,cauchy,radial,0.00577649287879467,0.5198843590915203,False,-0.5655913978494623,-0.002390418901402014
letter,f1,cauchy,rational_quadratic,0.3598779272288084,1.0,False,-0.1956989247311828,-0.00013251317463569556
letter,f1,cauchy,rbf_gaussian,0.0006084088236093521,0.07057542353868484,False,-0.6860215053763441,-0.0029002359514240794
letter,f1,cauchy,shepard,3.1478703022003174e-07,5.225464701652527e-05,True,-0.9311827956989247,-0.0020376687668290927
letter,f1,cauchy,sigmoidal,0.0029870010912418365,0.2867521047592163,False,-0.6043010752688172,-0.0025674592130672247
letter,f1,cauchy,softmax_radial,0.00993151031434536,0.8342468664050102,False,-0.5311827956989247,-0.0023188542351731956
letter,f1,cauchy,student_t,0.00013536081360538934,0.018815153091149117,True,0.8114942528735632,0.0010943739943081177
letter,f1,cauchy,wendland_c2,0.054921628907322884,1.0,False,-0.4021505376344086,-0.0016812533675265584
letter,f1,cosine,cubic_spline,0.0015832837671041489,0.16624479554593563,False,-0.6387096774193548,-0.003130795068370995
letter,f1,cosine,entropic,0.00012333691120147705,0.017637178301811218,True,-0.7548387096774194,-0.0039222875085389575
letter,f1,cosine,gen_exponential,1.3966113328933716e-05,0.0021368153393268585,True,-0.832258064516129,-0.003823018183490401
letter,f1,cosine,harmonic,0.0007296018302440643,0.08098580315709114,False,0.6774193548387096,0.0030020681454034914
letter,f1,cosine,inverse_multiquadratic,0.970219757029658,1.0,False,0.009523809523809525,-2.4701666976323366e-05
letter,f1,cosine,laplacian,0.00046010687947273254,0.05567293241620064,False,-0.6989247311827957,-0.0036487021174856915
letter,f1,cosine,logarithmic,0.5754862281364963,1.0,False,0.14285714285714285,2.9336106222466185e-05
letter,f1,cosine,lorentzian,0.06989291124045849,1.0,False,-0.38064516129032255,-0.0020253295224930135
letter,f1,cosine,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.015159830200393909
letter,f1,cosine,quartic_spline,0.0007296018302440643,0.08098580315709114,False,-0.6774193548387096,-0.003308276300799884
letter,f1,cosine,radial,0.0003449581563472748,0.0424298532307148,True,-0.7118279569892473,-0.00372026678371451
letter,f1,cosine,rational_quadratic,0.008705463260412216,0.7573753036558628,False,-0.5397849462365591,-0.0014623610569481915
letter,f1,cosine,rbf_gaussian,6.286613643169403e-05,0.009115589782595634,True,-0.7806451612903226,-0.004230083833736575
letter,f1,cosine,shepard,8.009374141693115e-08,1.3776123523712158e-05,True,-0.956989247311828,-0.0033675166491415887
letter,f1,cosine,sigmoidal,0.0002562887966632843,0.03229238837957382,True,-0.7247311827956989,-0.0038973070953797206
letter,f1,cosine,softmax_radial,0.00046010687947273254,0.05567293241620064,False,-0.6989247311827957,-0.0036487021174856915
letter,f1,cosine,student_t,0.30365917904060846,1.0,False,-0.23076923076923078,-0.0002354738880043783
letter,f1,cosine,wendland_c2,0.001718590036034584,0.17701477371156216,False,-0.6344086021505376,-0.0030111012498390544
letter,f1,cubic_spline,entropic,0.1459994912147522,1.0,False,-0.30752688172043013,-0.0007914924401679624
letter,f1,cubic_spline,gen_exponential,0.10943205840885639,1.0,False,-0.33763440860215055,-0.0006922231151194058
letter,f1,cubic_spline,harmonic,3.725290298461914e-09,6.92903995513916e-07,True,0.9956989247311828,0.0061328632137744865
letter,f1,cubic_spline,inverse_multiquadratic,0.0014574769884347916,0.1559500377625227,False,0.6430107526881721,0.0031060934013946717
letter,f1,cubic_spline,laplacian,0.4399667661637068,1.0,False,-0.16559139784946236,-0.0005179070491146964
letter,f1,cubic_spline,logarithmic,0.0011314544826745987,0.12332853861153126,False,0.6559139784946236,0.0031601311745934613
letter,f1,cubic_spline,lorentzian,0.0020201820880174637,0.1999980267137289,False,0.6258064516129033,0.0011054655458779816
letter,f1,cubic_spline,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.018290625268764904
letter,f1,cubic_spline,quartic_spline,0.4161298982799053,1.0,False,-0.17419354838709677,-0.0001774812324288888
letter,f1,cubic_spline,radial,0.4161298982799053,1.0,False,-0.17419354838709677,-0.0005894717153435147
letter,f1,cubic_spline,rational_quadratic,0.026228994131088257,1.0,False,0.46236559139784944,0.0016684340114228036
letter,f1,cubic_spline,rbf_gaussian,0.10483990423381329,1.0,False,-0.3419354838709677,-0.0010992887653655803
letter,f1,cubic_spline,shepard,0.685047073289752,1.0,False,-0.08817204301075268,-0.00023672158077059358
letter,f1,cubic_spline,sigmoidal,0.28936620615422726,1.0,False,-0.22580645161290322,-0.0007665120270087256
letter,f1,cubic_spline,softmax_radial,0.4399667661637068,1.0,False,-0.16559139784946236,-0.0005179070491146964
letter,f1,cubic_spline,student_t,0.001340603455901146,0.14478517323732376,False,0.6473118279569893,0.002895321180366617
letter,f1,cubic_spline,wendland_c2,0.6488010185768092,1.0,False,0.09852216748768473,0.00011969381853194072
letter,f1,entropic,gen_exponential,0.6701805889606476,1.0,False,-0.09247311827956989,9.926932504855657e-05
letter,f1,entropic,harmonic,3.5390257835388184e-08,6.22868537902832e-06,True,0.9698924731182795,0.006924355653942449
letter,f1,entropic,inverse_multiquadratic,5.5925920605659485e-05,0.008221110329031944,True,0.7849462365591398,0.003897585841562634
letter,f1,entropic,laplacian,0.6120056137442589,1.0,False,0.10967741935483871,0.00027358539105326596
letter,f1,entropic,logarithmic,5.5925920605659485e-05,0.008221110329031944,True,0.7849462365591398,0.003951623614761424
letter,f1,entropic,lorentzian,0.0006084088236093521,0.07057542353868484,False,0.6860215053763441,0.001896957986045944
letter,f1,entropic,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.019082117708932866
letter,f1,entropic,quartic_spline,0.2710056286305189,1.0,False,0.23440860215053763,0.0006140112077390736
letter,f1,entropic,radial,0.5962724972882395,1.0,False,0.11264367816091954,0.00020202072482444766
letter,f1,entropic,rational_quadratic,0.0005548261106014252,0.06491465494036674,False,0.6903225806451613,0.002459926451590766
letter,f1,entropic,rbf_gaussian,0.6701805889606476,1.0,False,-0.09247311827956989,-0.0003077963251976179
letter,f1,entropic,shepard,0.583757072687149,1.0,False,0.11827956989247312,0.0005547708593973688
letter,f1,entropic,sigmoidal,0.9676735773682594,1.0,False,0.010752688172043012,2.4980413159236825e-05
letter,f1,entropic,softmax_radial,0.6120056137442589,1.0,False,0.10967741935483871,0.00027358539105326596
letter,f1,entropic,student_t,7.056817412376404e-05,0.010161817073822021,True,0.7763440860215054,0.003686813620534579
letter,f1,entropic,wendland_c2,0.06666470877826214,1.0,False,0.3849462365591398,0.0009111862586999031
letter,f1,gen_exponential,harmonic,9.313225746154785e-09,1.7043203115463257e-06,True,0.9870967741935484,0.006825086328893892
letter,f1,gen_exponential,inverse_multiquadratic,7.994472980499268e-06,0.0012471377849578857,True,0.8494623655913979,0.0037983165165140775
letter,f1,gen_exponential,laplacian,0.6120056137442589,1.0,False,0.10967741935483871,0.0001743160660047094
letter,f1,gen_exponential,logarithmic,4.421919584274292e-06,0.0006986632943153381,True,0.8666666666666667,0.003852354289712867
letter,f1,gen_exponential,lorentzian,0.0032229889184236526,0.30296095833182335,False,0.6,0.0017976886609973874
letter,f1,gen_exponential,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.01898284838388431
letter,f1,gen_exponential,quartic_spline,0.18396909348666668,1.0,False,0.2817204301075269,0.000514741882690517
letter,f1,gen_exponential,radial,0.3598779272288084,1.0,False,0.1956989247311828,0.0001027513997758911
letter,f1,gen_exponential,rational_quadratic,0.0018640067428350449,0.18640067428350449,False,0.6301075268817204,0.0023606571265422094
letter,f1,gen_exponential,rbf_gaussian,0.5291051845997572,1.0,False,-0.13548387096774195,-0.00040706565024617447
letter,f1,gen_exponential,shepard,0.5027610473334789,1.0,False,0.14408602150537633,0.00045550153434881224
letter,f1,gen_exponential,sigmoidal,0.871207794174552,1.0,False,-0.03655913978494624,-7.428891188931974e-05
letter,f1,gen_exponential,softmax_radial,0.6120056137442589,1.0,False,0.10967741935483871,0.0001743160660047094
letter,f1,gen_exponential,student_t,1.0609626770019531e-05,0.0016338825225830078,True,0.8408602150537634,0.0035875442954860226
letter,f1,gen_exponential,wendland_c2,0.1641840822994709,1.0,False,0.2946236559139785,0.0008119169336513465
letter,f1,harmonic,inverse_multiquadratic,0.00046010687947273254,0.05567293241620064,False,-0.6989247311827957,-0.003026769812379815
letter,f1,harmonic,laplacian,4.6566128730773926e-08,8.149072527885437e-06,True,-0.9655913978494624,-0.006650770262889183
letter,f1,harmonic,logarithmic,0.0006084088236093521,0.07057542353868484,False,-0.6860215053763441,-0.0029727320391810252
letter,f1,harmonic,lorentzian,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.005027397667896505
letter,f1,harmonic,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.012157762054990418
letter,f1,harmonic,quartic_spline,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.006310344446203375
letter,f1,harmonic,radial,1.30385160446167e-08,2.3730099201202393e-06,True,-0.9827956989247312,-0.006722334929118001
letter,f1,harmonic,rational_quadratic,1.6838312149047852e-06,0.00026772916316986084,True,-0.8924731182795699,-0.004464429202351683
letter,f1,harmonic,rbf_gaussian,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.007232151979140067
letter,f1,harmonic,shepard,5.587935447692871e-09,1.0281801223754883e-06,True,-0.9913978494623656,-0.00636958479454508
letter,f1,harmonic,sigmoidal,1.30385160446167e-07,2.203509211540222e-05,True,-0.9483870967741935,-0.006899375240783212
letter,f1,harmonic,softmax_radial,4.6566128730773926e-08,8.149072527885437e-06,True,-0.9655913978494624,-0.006650770262889183
letter,f1,harmonic,student_t,0.00016989745199680328,0.02327595092356205,True,-0.7419354838709677,-0.0032375420334078697
letter,f1,harmonic,wendland_c2,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.006013169395242546
letter,f1,inverse_multiquadratic,laplacian,0.00020912662148475647,0.02844122052192688,True,-0.7333333333333333,-0.003624000450509368
letter,f1,inverse_multiquadratic,logarithmic,0.26039294361048326,1.0,False,0.4222222222222222,5.403777319878955e-05
letter,f1,inverse_multiquadratic,lorentzian,0.047259049490094185,1.0,False,-0.4150537634408602,-0.00200062785551669
letter,f1,inverse_multiquadratic,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.015184531867370232
letter,f1,inverse_multiquadratic,quartic_spline,0.00023163668811321259,0.03034440614283085,True,-0.7290322580645161,-0.0032835746338235605
letter,f1,inverse_multiquadratic,radial,0.00023163668811321259,0.03034440614283085,True,-0.7290322580645161,-0.0036955651167381864
letter,f1,inverse_multiquadratic,rational_quadratic,0.0061949919909238815,0.5513542871922255,False,-0.5612903225806452,-0.0014376593899718682
letter,f1,inverse_multiquadratic,rbf_gaussian,2.6885420083999634e-05,0.004032813012599945,True,-0.810752688172043,-0.004205382166760252
letter,f1,inverse_multiquadratic,shepard,2.60770320892334e-08,4.667788743972778e-06,True,-0.9741935483870968,-0.0033428149821652653
letter,f1,inverse_multiquadratic,sigmoidal,0.0001528710126876831,0.02109619975090027,True,-0.7462365591397849,-0.0038726054284033973
letter,f1,inverse_multiquadratic,softmax_radial,0.00020912662148475647,0.02844122052192688,True,-0.7333333333333333,-0.003624000450509368
letter,f1,inverse_multiquadratic,student_t,0.04085984371280629,1.0,False,-0.696969696969697,-0.00021077222102805493
letter,f1,inverse_multiquadratic,wendland_c2,0.0015832837671041489,0.16624479554593563,False,-0.6387096774193548,-0.002986399582862731
letter,f1,laplacian,logarithmic,0.00012333691120147705,0.017637178301811218,True,0.7548387096774194,0.0036780382237081577
letter,f1,laplacian,lorentzian,0.010598260909318924,0.8690573945641518,False,0.5268817204301075,0.001623372594992678
letter,f1,laplacian,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.0188085323178796
letter,f1,laplacian,quartic_spline,0.7456546742469072,1.0,False,0.07096774193548387,0.0003404258166858076
letter,f1,laplacian,radial,1.0,1.0,False,-0.002150537634408602,-7.15646662288183e-05
letter,f1,laplacian,rational_quadratic,0.001718590036034584,0.17701477371156216,False,0.6344086021505376,0.0021863410605375
letter,f1,laplacian,rbf_gaussian,0.19807579927146435,1.0,False,-0.2731182795698925,-0.0005813817162508839
letter,f1,laplacian,shepard,0.761065473780036,1.0,False,0.06666666666666667,0.00028118546834410285
letter,f1,laplacian,sigmoidal,0.871207794174552,1.0,False,-0.03655913978494624,-0.00024860497789402913
letter,f1,laplacian,softmax_radial,1.0,1.0,False,0.0,0.0
letter,f1,laplacian,student_t,0.00023163668811321259,0.03034440614283085,True,0.7290322580645161,0.003413228229481313
letter,f1,laplacian,wendland_c2,0.24494642950594425,1.0,False,0.24731182795698925,0.0006376008676466371
letter,f1,logarithmic,lorentzian,0.044907208532094955,1.0,False,-0.41935483870967744,-0.0020546656287154796
letter,f1,logarithmic,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.015130494094171443
letter,f1,logarithmic,quartic_spline,0.000283263623714447,0.03512468934059143,True,-0.7204301075268817,-0.00333761240702235
letter,f1,logarithmic,radial,0.00023163668811321259,0.03034440614283085,True,-0.7290322580645161,-0.003749602889936976
letter,f1,logarithmic,rational_quadratic,0.004338232800364494,0.394779184833169,False,-0.5827956989247312,-0.0014916971631706577
letter,f1,logarithmic,rbf_gaussian,1.597777009010315e-05,0.0024286210536956787,True,-0.8279569892473119,-0.0042594199399590416
letter,f1,logarithmic,shepard,1.30385160446167e-08,2.3730099201202393e-06,True,-0.9827956989247312,-0.003396852755364055
letter,f1,logarithmic,sigmoidal,0.00012333691120147705,0.017637178301811218,True,-0.7548387096774194,-0.003926643201602187
letter,f1,logarithmic,softmax_radial,0.00012333691120147705,0.017637178301811218,True,-0.7548387096774194,-0.0036780382237081577
letter,f1,logarithmic,student_t,0.013103614110038467,1.0,False,-0.7802197802197802,-0.0002648099942268445
letter,f1,logarithmic,wendland_c2,0.0014574769884347916,0.1559500377625227,False,-0.6430107526881721,-0.0030404373560615205
letter,f1,lorentzian,multiquadratic,1.862645149230957e-09,3.91155481338501e-07,True,1.0,0.017185159722886922
letter,f1,lorentzian,quartic_spline,0.0037444327026605606,0.3444878086447716,False,-0.5913978494623656,-0.0012829467783068704
letter,f1,lorentzian,radial,0.009301122277975082,0.790595393627882,False,-0.535483870967742,-0.0016949372612214963
letter,f1,lorentzian,rational_quadratic,0.5158484429121017,1.0,False,0.13978494623655913,0.0005629684655448219
letter,f1,lorentzian,rbf_gaussian,0.0032229889184236526,0.30296095833182335,False,-0.6,-0.002204754311243562
letter,f1,lorentzian,shepard,0.019660815596580505,1.0,False,-0.4838709677419355,-0.0013421871266485752
letter,f1,lorentzian,sigmoidal,0.017453668639063835,1.0,False,-0.4924731182795699,-0.0018719775728867072
letter,f1,lorentzian,softmax_radial,0.010598260909318924,0.8690573945641518,False,-0.5268817204301075,-0.001623372594992678
letter,f1,lorentzian,student_t,0.09194962680339813,1.0,False,0.3548387096774194,0.0017898556344886352
letter,f1,lorentzian,wendland_c2,0.008705463260412216,0.7573753036558628,False,-0.5397849462365591,-0.000985771727346041
letter,f1,multiquadratic,quartic_spline,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.018468106501193793
letter,f1,multiquadratic,radial,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.01888009698410842
letter,f1,multiquadratic,rational_quadratic,1.862645149230957e-09,3.91155481338501e-07,True,-1.0,-0.0166221912573421
